Mast,MATHE7
565,9276197
565,8464017
565,9114083
565,7780330
565,9512680
565,3617418
565,5925893
565,4862859
565,8070538
565,1950468
565,7601858
565,1576537
565,4119245
565,3774744
565,1752524
565,5608604
565,943137
565,7154142
565,943720
565,2515919
565,4907329
565,3482856
565,8975536
565,1121696
565,945828
565,3692618
565,5178868
565,3372877
565,3403537
565,540461
565,7163894
565,3618382
565,8915428
565,7989806
565,5926975
565,3171008
565,6157447
565,4164504
565,4335354
565,3679173
565,1752513
565,6206607
565,9689215
565,7601193
565,8829230
565,9692029
565,3497037
565,3522535
565,754737
565,659625
565,9529042
565,7723581
565,1752319
565,4369467
565,3038496
565,6570581
565,1752281
565,4106471
565,1752569
565,5002979
565,942634
565,53911
565,1877877
565,4459727
565,8786965
565,293856
565,2045574
565,616111
565,944472
565,943832
565,6691432
565,8071362
565,2100139
565,4677698
565,2359468
565,3257258
565,9528716
565,2042584
565,4060330
,
,
,
,
